100 100
43 8 4
43 11 8
43 18 8
43 19 2
43 33 6
43 42 5
43 45 6
43 50 9
43 51 1
43 54 7
43 61 9
43 66 6
43 69 4
43 79 3
43 87 2
43 89 1
43 92 8
43 93 9
43 94 9
43 97 3
43 98 6
43 99 4
44 22 1
44 26 6
44 36 2
44 38 3
44 42 3
44 58 3
44 59 7
44 60 3
44 69 6
44 73 1
44 79 7
44 87 3
44 90 3
44 98 6
44 99 8
45 7 2
45 16 7
45 24 4
45 25 1
45 26 5
45 30 1
45 32 6
45 44 4
45 51 1
45 57 1
45 59 6
45 61 9
45 63 3
45 64 4
45 66 1
45 67 8
45 68 4
45 71 5
45 76 1
45 78 3
45 82 5
45 92 1
45 95 6
46 0 9
46 1 8
46 17 2
46 19 5
46 29 9
46 31 1
46 34 6
46 36 6
46 37 9
46 38 6
46 41 7
46 42 2
46 43 1
46 44 1
46 47 5
46 48 7
46 49 1
46 50 1
46 53 5
46 54 3
46 56 6
46 65 5
46 67 4
46 73 7
46 75 2
46 79 7
46 83 5
46 86 1
46 97 8
47 2 9
47 5 5
47 6 9
47 10 7
47 12 6
47 14 1
47 15 8
47 18 6
47 19 5
47 24 9
47 25 2
47 27 7
47 47 2
47 48 1
47 56 9
47 57 8
47 60 6
47 62 2
47 64 6
47 66 4
47 72 9
47 79 3
47 84 5
47 87 9
47 89 6
47 91 4
47 93 3
47 94 4
47 99 4
48 1 4
48 4 5
48 6 2
48 7 9
48 8 8
48 13 5
48 15 8
48 22 4
48 23 4
48 25 1
48 30 1
48 31 6
48 32 6
48 35 2
48 38 8
48 40 9
48 42 8
48 43 1
48 46 9
48 47 6
48 49 6
48 50 8
48 61 9
48 63 8
48 65 8
48 67 1
48 69 3
48 77 8
48 80 7
48 81 2
48 85 9
48 88 7
48 94 7
48 95 5
49 1 1
49 8 6
49 9 5
49 18 7
49 31 3
49 35 9
49 36 4
49 38 9
49 39 9
49 42 8
49 43 2
49 45 7
49 46 1
49 52 2
49 53 7
49 55 8
49 60 4
49 62 6
49 67 3
49 71 2
49 75 9
49 76 7
49 80 4
49 82 4
49 96 6
49 97 2
49 99 9
50 1 9
50 3 4
50 11 5
50 21 1
50 26 5
50 27 1
50 30 2
50 31 5
50 33 2
50 38 5
50 41 2
50 42 1
50 43 5
50 50 3
50 52 9
50 55 7
50 59 1
50 61 2
50 62 9
50 64 3
50 75 1
50 77 8
50 79 8
50 81 2
50 87 1
50 90 2
50 92 3
50 96 1
51 6 9
51 10 3
51 20 4
51 29 8
51 32 7
51 33 2
51 35 8
51 40 4
51 43 3
51 44 9
51 50 8
51 52 9
51 54 6
51 56 2
51 57 3
51 65 7
51 68 5
51 69 6
51 72 2
51 75 7
51 76 2
51 82 6
51 84 9
51 90 2
51 97 7
52 7 3
52 10 5
52 15 7
52 22 1
52 25 9
52 37 6
52 38 4
52 39 1
52 42 8
52 44 2
52 46 1
52 47 5
52 51 5
52 54 5
52 59 1
52 61 8
52 63 6
52 71 3
52 74 5
52 75 5
52 76 3
52 77 9
52 78 7
52 80 6
52 81 6
52 84 7
52 85 8
52 87 2
52 89 4
52 95 9
52 99 7
53 0 5
53 2 9
53 13 8
53 19 8
53 23 1
53 31 3
53 34 9
53 35 8
53 36 3
53 38 8
53 43 7
53 47 2
53 48 3
53 55 5
53 56 2
53 59 3
53 60 8
53 64 7
53 68 4
53 71 7
53 75 2
53 76 6
53 78 4
54 3 4
54 4 2
54 6 2
54 8 5
54 9 1
54 10 4
54 12 7
54 16 9
54 20 9
54 21 7
54 25 4
54 29 1
54 31 1
54 34 6
54 35 6
54 40 2
54 44 5
54 51 6
54 54 8
54 62 7
54 67 2
54 69 5
54 74 6
54 77 1
54 79 6
54 81 4
54 82 3
54 86 1
54 88 9
54 91 3
54 96 4
55 1 9
55 4 6
55 5 3
55 8 5
55 10 7
55 11 7
55 12 9
55 17 2
55 23 9
55 25 4
55 30 3
55 34 3
55 38 6
55 40 6
55 41 6
55 43 2
55 45 7
55 51 2
55 55 6
55 56 4
55 61 1
55 62 9
55 64 8
55 70 5
55 75 3
55 77 7
55 82 3
55 83 9
55 91 3
55 94 6
55 95 6
55 99 9
56 0 7
56 10 7
56 13 8
56 14 6
56 18 6
56 20 9
56 21 3
56 26 7
56 28 7
56 34 7
56 38 1
56 40 7
56 46 2
56 50 7
56 52 9
56 55 5
56 61 7
56 66 7
56 68 5
56 69 6
56 70 9
56 75 2
56 80 7
56 83 2
56 87 9
56 88 9
56 91 6
56 94 6
56 96 1
56 99 6
57 0 2
57 9 5
57 19 8
57 21 7
57 25 3
57 29 8
57 33 5
57 39 9
57 43 5
57 46 2
57 47 7
57 54 2
57 56 6
57 59 1
57 60 6
57 67 9
57 68 5
57 73 8
57 79 7
57 84 5
57 86 9
57 87 7
57 97 7
58 3 3
58 5 1
58 7 1
58 10 5
58 11 5
58 12 2
58 15 6
58 16 9
58 18 9
58 27 2
58 30 4
58 32 9
58 34 4
58 36 8
58 37 9
58 39 7
58 47 4
58 54 2
58 56 4
58 63 8
58 79 6
58 94 4
59 1 2
59 3 8
59 4 7
59 9 3
59 10 2
59 11 4
59 14 3
59 19 2
59 30 7
59 33 9
59 38 6
59 42 5
59 43 1
59 51 5
59 54 3
59 58 3
59 60 6
59 62 2
59 75 4
59 76 1
59 78 7
59 80 7
59 82 4
59 85 6
59 89 2
59 97 8
59 98 9
60 5 2
60 6 3
60 7 1
60 8 8
60 15 6
60 25 8
60 32 3
60 35 1
60 36 5
60 38 5
60 42 9
60 43 8
60 48 7
60 50 1
60 51 7
60 55 7
60 56 4
60 57 5
60 59 2
60 60 4
60 61 3
60 65 1
60 66 7
60 67 3
60 69 2
60 74 1
60 75 5
60 81 5
60 90 2
60 91 8
60 92 1
60 96 7
61 3 2
61 14 6
61 16 5
61 22 9
61 26 4
61 28 3
61 33 7
61 37 4
61 41 5
61 42 4
61 48 2
61 66 7
61 67 8
61 70 2
61 71 1
61 77 1
61 78 4
61 80 4
61 83 4
61 84 5
61 86 5
61 92 2
61 95 1
61 96 7
61 97 9
61 99 2
62 8 5
62 9 7
62 12 1
62 19 3
62 23 1
62 25 6
62 30 7
62 34 7
62 38 8
62 42 9
62 44 8
62 49 4
62 50 3
62 51 2
62 55 6
62 64 3
62 68 9
62 69 9
62 73 7
62 74 9
62 75 4
62 79 6
62 83 4
62 86 4
62 95 4
63 0 2
63 5 3
63 6 1
63 10 4
63 13 2
63 15 5
63 18 5
63 19 9
63 20 9
63 21 6
63 22 7
63 23 3
63 24 3
63 26 3
63 28 3
63 32 7
63 33 1
63 37 2
63 40 4
63 49 3
63 50 3
63 59 1
63 63 4
63 68 8
63 69 9
63 72 1
63 80 5
63 92 6
63 93 9
63 95 1
63 97 4
64 1 6
64 5 9
64 6 9
64 8 7
64 13 8
64 14 9
64 24 5
64 27 3
64 28 3
64 33 9
64 39 6
64 40 4
64 43 9
64 46 8
64 47 2
64 52 5
64 55 7
64 56 1
64 66 4
64 67 3
64 68 4
64 70 1
64 71 1
64 77 7
64 81 5
64 84 2
64 87 9
64 92 2
65 4 7
65 9 5
65 10 4
65 14 9
65 19 5
65 20 6
65 22 3
65 27 5
65 32 5
65 34 2
65 37 2
65 38 7
65 39 6
65 41 1
65 42 5
65 53 6
65 61 7
65 65 2
65 69 4
65 71 2
65 73 6
65 75 5
65 76 2
65 77 9
65 78 7
65 80 8
65 89 7
65 92 2
65 97 4
66 5 7
66 8 6
66 13 7
66 16 9
66 18 7
66 21 9
66 31 5
66 37 6
66 38 8
66 43 9
66 44 7
66 45 8
66 48 8
66 52 5
66 54 3
66 56 1
66 60 6
66 61 9
66 62 4
66 65 5
66 66 6
66 76 6
66 78 5
66 79 4
66 88 1
66 89 9
66 93 5
66 97 5
67 5 3
67 7 6
67 11 3
67 19 5
67 22 8
67 28 3
67 30 1
67 33 6
67 58 8
67 64 1
67 65 1
67 69 9
67 76 9
67 78 2
67 80 4
67 81 7
67 88 7
67 96 8
67 98 8
68 11 3
68 12 3
68 18 2
68 26 5
68 32 1
68 42 6
68 46 9
68 49 1
68 52 9
68 58 7
68 59 6
68 60 4
68 61 7
68 62 4
68 65 3
68 66 5
68 75 7
68 79 4
68 80 6
68 91 1
68 94 4
68 95 3
68 97 3
69 3 5
69 9 9
69 13 8
69 16 3
69 19 1
69 21 1
69 27 4
69 30 1
69 33 6
69 36 2
69 44 6
69 48 2
69 50 7
69 51 5
69 57 5
69 59 3
69 68 7
69 69 3
69 77 1
69 78 8
69 81 4
69 91 6
69 94 5
69 97 8
70 3 4
70 10 4
70 18 6
70 26 8
70 33 3
70 41 3
70 45 5
70 52 9
70 54 5
70 61 6
70 65 3
70 66 7
70 68 9
70 70 4
70 72 9
70 74 5
70 76 2
70 77 6
70 80 6
70 86 2
70 95 4
70 96 1
71 0 9
71 13 6
71 15 2
71 22 6
71 29 8
71 30 6
71 31 3
71 34 8
71 35 8
71 37 9
71 40 6
71 44 4
71 45 9
71 48 6
71 52 6
71 58 3
71 60 4
71 61 6
71 65 9
71 68 1
71 69 2
71 71 1
71 76 9
71 80 5
71 85 4
71 91 1
71 96 3
72 2 2
72 3 1
72 12 7
72 13 3
72 19 1
72 48 3
72 66 1
72 69 5
72 72 7
72 74 4
72 76 4
72 79 9
72 83 2
72 86 5
72 87 5
72 89 9
72 92 5
73 4 4
73 6 4
73 7 1
73 9 2
73 10 5
73 11 7
73 13 5
73 17 9
73 25 7
73 27 2
73 31 8
73 38 6
73 48 5
73 49 4
73 51 2
73 53 8
73 55 1
73 58 8
73 60 3
73 61 2
73 63 5
73 64 6
73 68 9
73 80 8
73 84 1
73 89 7
74 2 2
74 3 4
74 4 3
74 6 4
74 7 5
74 11 7
74 13 1
74 18 9
74 23 1
74 27 9
74 30 8
74 33 1
74 41 3
74 43 2
74 48 5
74 49 4
74 51 7
74 52 3
74 53 2
74 55 6
74 61 2
74 65 6
74 67 5
74 77 1
74 80 6
74 91 4
74 95 6
74 97 9
74 99 7
75 15 8
75 20 3
75 22 7
75 24 9
75 28 7
75 29 1
75 30 4
75 31 8
75 34 1
75 38 6
75 46 2
75 48 8
75 49 8
75 58 9
75 59 5
75 61 3
75 66 1
75 71 8
75 74 5
75 83 7
75 89 4
75 94 9
75 98 4
76 3 5
76 13 9
76 18 3
76 19 4
76 24 7
76 25 2
76 28 7
76 35 4
76 37 3
76 38 2
76 42 1
76 45 9
76 52 1
76 55 8
76 61 1
76 63 2
76 64 5
76 68 5
76 71 7
76 81 4
76 82 6
76 84 6
76 85 5
76 91 6
77 0 7
77 1 1
77 7 1
77 9 5
77 11 5
77 13 7
77 17 3
77 23 9
77 29 9
77 43 7
77 52 7
77 57 1
77 62 3
77 70 7
77 73 2
77 76 3
77 86 6
77 90 2
77 92 5
77 93 2
77 95 2
77 96 5
78 8 5
78 10 6
78 17 1
78 28 7
78 34 9
78 40 1
78 41 2
78 44 7
78 54 5
78 62 9
78 68 2
78 73 5
78 75 3
78 78 5
78 82 2
78 86 3
78 90 7
78 91 8
78 92 1
78 93 6
78 99 4
79 4 2
79 8 1
79 11 9
79 12 8
79 15 4
79 17 5
79 23 8
79 24 7
79 26 4
79 37 5
79 39 7
79 41 3
79 45 7
79 46 2
79 47 5
79 49 4
79 60 4
79 67 5
79 68 5
79 69 2
79 70 1
79 71 2
79 83 3
79 88 7
79 96 8
79 98 3
79 99 2
80 0 3
80 2 5
80 5 2
80 6 9
80 12 1
80 14 4
80 15 7
80 18 1
80 30 1
80 31 2
80 34 4
80 37 3
80 40 7
80 53 2
80 57 2
80 59 7
80 61 1
80 64 3
80 65 3
80 69 1
80 70 1
80 73 2
80 77 2
80 87 8
80 94 6
80 96 9
81 19 7
81 21 8
81 25 9
81 29 3
81 31 7
81 35 7
81 36 9
81 49 9
81 52 4
81 53 1
81 58 6
81 59 6
81 60 3
81 61 3
81 62 6
81 63 7
81 67 5
81 70 5
81 72 7
81 76 6
81 81 6
81 88 9
81 91 2
81 93 8
81 95 8
81 96 4
81 98 2
82 1 3
82 4 9
82 6 5
82 8 8
82 13 9
82 19 6
82 20 6
82 21 7
82 26 7
82 29 7
82 36 6
82 39 8
82 40 3
82 42 9
82 44 7
82 48 4
82 58 6
82 62 3
82 69 9
82 82 1
82 86 9
82 87 4
82 88 8
82 96 9
82 99 7
83 7 5
83 8 8
83 11 3
83 12 9
83 31 6
83 34 1
83 35 5
83 37 2
83 44 7
83 46 2
83 48 3
83 49 8
83 55 9
83 59 7
83 63 2
83 67 3
83 68 5
83 79 1
83 84 8
83 87 4
83 88 7
83 91 8
83 94 7
83 97 6
84 0 5
84 5 7
84 10 8
84 13 7
84 16 9
84 17 2
84 23 3
84 31 7
84 35 6
84 39 9
84 40 2
84 41 6
84 43 2
84 48 6
84 49 1
84 63 9
84 71 1
84 83 1
84 87 7
84 90 5
84 91 3
84 92 1
84 93 7
84 95 2
85 2 2
85 3 3
85 5 4
85 7 8
85 10 3
85 13 5
85 14 7
85 24 5
85 30 5
85 32 2
85 37 2
85 38 1
85 45 9
85 48 5
85 49 3
85 63 4
85 73 6
85 75 7
85 76 1
85 89 4
85 92 6
85 95 6
85 96 5
85 97 8
85 99 2
86 1 8
86 3 9
86 7 3
86 9 6
86 10 6
86 11 7
86 16 7
86 17 8
86 21 6
86 22 1
86 24 2
86 26 1
86 28 4
86 31 4
86 33 7
86 35 8
86 37 9
86 43 9
86 44 5
86 51 4
86 53 7
86 54 1
86 58 7
86 59 5
86 63 5
86 72 2
86 79 7
86 80 5
86 82 2
86 86 8
86 88 7
86 90 3
86 95 6
86 96 9
87 1 2
87 10 3
87 11 4
87 12 4
87 16 4
87 20 4
87 21 3
87 30 1
87 33 6
87 35 2
87 37 7
87 41 7
87 43 2
87 45 6
87 49 1
87 50 5
87 55 1
87 56 3
87 60 1
87 63 8
87 78 7
87 80 3
87 84 2
87 85 7
87 96 7
88 1 4
88 9 6
88 16 7
88 19 3
88 22 5
88 23 5
88 31 4
88 35 5
88 36 1
88 37 8
88 40 6
88 43 4
88 46 1
88 53 5
88 60 2
88 65 5
88 66 1
88 73 4
88 76 8
88 78 1
88 81 1
88 87 4
89 1 5
89 3 6
89 4 5
89 5 3
89 6 9
89 9 4
89 10 2
89 11 7
89 22 6
89 23 2
89 24 5
89 26 6
89 30 8
89 31 9
89 33 1
89 34 2
89 39 5
89 40 7
89 43 8
89 44 3
89 46 2
89 47 1
89 49 6
89 51 2
